App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Content Rating,Ad Supported,In App Purchases,Editors Choice,,,
Contractor Estimate & Invoice,com.joistapp.android.joist,Business,4.2,6312,"500,000+",500000,727198,true,0,USD,4.4 and up,Joist Software Inc.,https://www.joist.com/app,hello@joist.com,"Apr 14, 2014",Everyone,false,true,false,,,
Lowe's,com.lowes.android,Shopping,4.3,31383,"5,000,000+",5000000,6534891,true,0,USD,5.1 and up,"Lowe's Companies, Inc.",http://www.lowes.com,customercare@lowes.com,"May 3, 2012",Everyone,false,false,false,,,
Vons Deals & Rewards,com.safeway.client.android.vons,Lifestyle,4.5,10041,"500,000+",500000,915040,true,0,USD,5.0 and up,"Albertsons Companies, Inc.",http://www.vons.com,mobile.appcontact@safeway.com,"May 7, 2012",Everyone,false,false,false,,,
"TuneIn Radio: Live News, Sports & Music Stations",tunein.player,Music & Audio,4.5,1804972,"100,000,000+",100000000,151571676,true,0,USD,Varies with device,TuneIn Inc,http://tunein.com/support/android/,android-support@tunein.com,"Sep 2, 2010",Teen,true,true,true,,,
Lalamove Driver - Earn Extra Income,hk.easyvan.app.driver2,Maps & Navigation,4.2,26898,"1,000,000+",1000000,1487687,true,0,USD,5.0 and up,Lalamove Media Limited,http://lalamove.com,info@lalamove.com,"Apr 19, 2014",Everyone,false,false,false,,,
Taxi Fare GPS,com.leosites.taximetrogps,Maps & Navigation,4.6,1966,"100,000+",100000,132883,true,0,USD,4.1 and up,MoviliXa SAS,http://www.movilixa.com,info@movilixa.com,"Apr 5, 2017",Everyone,true,true,false,,,
The Coupons App,thecouponsapp.coupon,Shopping,4.5,184042,"10,000,000+",10000000,14184583,true,0,USD,4.1 and up,Trusted By Millions Since 2008,https://thecouponsapp.com/download,aaroninmarketing@yahoo.com,"May 4, 2010",Everyone,true,true,false,,,
Pay Less Fresh,com.kroger.orderahead.payless,Food & Drink,0,0,100+,100,106,true,0,USD,5.0 and up,The Kroger Co.,https://www.pay-less.com/,kroger.android@gmail.com,"Dec 6, 2018",Everyone,false,false,false,,,
Money Manager - Track your expenses,com.hitbytes.moneymanager,Finance,4.4,163,"1,000+",1000,4504,true,0,USD,4.1 and up,Fitness Circle,http://fitnesscircle.in/,crisptechno@gmail.com,"Jun 4, 2019",Everyone,true,true,false,,,
Six Pack Coach : Abs Workouts Free Offline  💪💪,com.fitnesscircle.sixpackworkouts,Lifestyle,4.7,9,"1,000+",1000,1216,true,0,USD,4.4 and up,Fitness Circle,http://fitnesscircle.in/,crisptechno@gmail.com,"Feb 14, 2019",Everyone,true,false,false,,,
Potato Recipes,dil.potato_recipe,Food & Drink,4.4,763,"100,000+",100000,266273,true,0,USD,4.1 and up,DIL,https://dilapps.com,dilstudioteam@gmail.com,"Feb 3, 2016",Everyone,true,true,false,,,
PeaceMe - Meditate & Sleep,com.theducation.sleepme,Health & Fitness,4.7,39,"1,000+",1000,3846,true,0,USD,4.1 and up,LTD Education,,peacemeapp@gmail.com,"Feb 7, 2020",Everyone,false,true,false,,,
GreenChoice: Healthy Grocery Shopping,io.greenchoice.app,Food & Drink,4.7,19,"1,000+",1000,1885,true,0,USD,4.1 and up,"GreenChoice, PBC",https://greenchoicenow.com,community@greenchoicenow.com,"Apr 27, 2019",Everyone,false,false,false,,,
Rice Recipes,com.riatech.ricerecipes,Food & Drink,4.3,401,"100,000+",100000,120322,true,0,USD,5.0 and up,Riafy Technologies,https://cookbook.ai,riafytechnologies@gmail.com,"Jul 11, 2018",Everyone,true,true,false,,,
ACIM Lessons,com.sillygoatsoftware.androidACIM,Books & Reference,4.6,34,"5,000+",5000,5138,true,0,USD,4.0 and up,Richard Robinson,http://www.sillygoatsoftware.com,rick@sillygoatsoftware.com,"Nov 9, 2017",Everyone,false,false,false,,,
NurseFly - Travel Nursing Jobs,com.nursefly.NurseFlyMobile,Business,3.9,33,"10,000+",10000,15294,true,0,USD,5.0 and up,NurseFly,http://www.nursefly.com,founders@nursefly.com,"Apr 16, 2018",Everyone,false,false,false,,,
TheLorry (Partner App),my.com.thelorry.ken.thelorrypartner,Business,4.1,1737,"10,000+",10000,32127,true,0,USD,4.2 and up,The Lorry Online Sdn Bhd,http://www.thelorry.com,tech@thelorry.com,"Jun 5, 2015",Everyone,false,false,false,,,
Deliveries – Route Planner for Delivery Driver,com.shakhaev.deliveries,Maps & Navigation,3.9,125,"10,000+",10000,33262,true,0,USD,4.4 and up,Shakhaev,,com.shakhaev.deliveries@gmail.com,"Dec 16, 2018",Everyone,false,true,false,,,
Shuttle,com.goshuttle,Food & Drink,4.7,606,"10,000+",10000,38957,true,0,USD,4.4 and up,Shuttle Delivery,https://www.shuttledelivery.co.kr,admin@shuttledelivery.co.kr,"Aug 28, 2017",Everyone,false,false,false,,,
Iris by Lowe’s Santa Tracker,com.lowes.santatracker,Entertainment,3.7,17,"5,000+",5000,6459,true,0,USD,4.1 and up,"Lowe's Companies, Inc.",http://www.lowes.com,saake@lowes.com,"Dec 8, 2015",Everyone,false,false,false,,,
INSOFTDEV SmartCar Driver,driver.insoftdev.androiddriver,Travel & Local,4.4,106,"5,000+",5000,5067,true,0,USD,5.0 and up,INSOFTDEV,https://www.insoftdev.com,office@insoftdev.com,"Feb 9, 2015",Everyone,false,false,false,,,
Staples® - Shopping App,app.staples,Shopping,3.4,5371,"1,000,000+",1000000,1140448,true,0,USD,4.4 and up,"Staples, Inc.",http://www.staples.com,StaplesAndroidFeedback@gmail.com,"Jun 22, 2011",Everyone,false,false,false,,,
Express Invoice Invoicing Free,com.nchsoftware.expressinvoice_free,Business,4.3,192,"10,000+",10000,23573,true,0,USD,4.0.3 and up,NCH Software,http://www.nchsoftware.com,storesupport@nchsoftware.com,"Apr 9, 2013",Everyone,true,true,false,,,
Eat MealFirst - Food Delivery,lk.thinksmart.mealfirst,Food & Drink,3.8,50,"5,000+",5000,7395,true,0,USD,5.0 and up,Eat MealFirst,http://eatmealfirst.com,feedback.mealfirst@eatmealfirst.com,"May 31, 2020",Everyone,false,false,false,,,
Cook Expert Magimix,magimix.app,Lifestyle,3.6,1262,"100,000+",100000,101560,true,0,USD,6.0 and up,MAGIMIX,http://www.magimix.fr,application@magimix.fr,"Feb 23, 2015",Everyone,false,false,false,,,
RVillage,com.rvillage.rvillageapp,Social,3.9,201,"10,000+",10000,25830,true,0,USD,4.1 and up,RV Friend Network LLC,http://www.rvillage.com,developer@rvfriendnetwork.com,"Nov 17, 2016",Teen,true,false,false,,,
Cabbage Recipes,com.dilstudio.cabbagerecipes,Food & Drink,4.8,216,"50,000+",50000,57915,true,0,USD,4.1 and up,DIL,https://dilapps.com,dilstudioteam@gmail.com,"Aug 26, 2017",Everyone,true,true,false,,,
Sarpino's Pizzeria,com.foodtec.sarpinosusa,Food & Drink,4.2,133,"10,000+",10000,22720,true,0,USD,4.4 and up,Sarpino's USA,http://gosarpinos.com,us@gosarpinos.com,"May 2, 2018",Everyone,false,false,false,,,
Food Lion Rx,com.foodlion.rx,Medical,0,0,"1,000+",1000,1217,true,0,USD,7.0 and up,"Food Lion, LLC",http://www.foodlion.com,mobile_app@delhaize.com,"Jul 26, 2019",Everyone,false,false,false,,,
FIKASO - Livraison de Repas et de Courses,com.fikasomobile.app,Food & Drink,4.4,15,"1,000+",1000,3739,true,0,USD,4.4 and up,FIKASO : livraison de repas,https://fikaso.fr,contact@fikaso.fr,"Sep 25, 2019",Everyone,false,false,false,,,
Shop - Grocery Organizer List,com.colpit.diamondcoming.shopperslist,Shopping,4.1,238,"10,000+",10000,19105,true,0,USD,4.1 and up,"DigitLeaf, llc",http://www.pay-debt.com,contact.goshopper@gmail.com,"May 28, 2016",Everyone,false,true,false,,,
Ivory Food,com.ivoire.bouffe,Entertainment,4.4,3186,"100,000+",100000,437693,true,0,USD,2.3 and up,WENOV,http://www.ivoirebouffe.com/,contact@ivoirebouffe.com,"Nov 14, 2014",Everyone,true,false,false,,,
CoinKeeper³ - Spending tracker & money manager,com.disrapp.coinkeeper3,Finance,4.1,3081,"100,000+",100000,121429,true,0,USD,5.0 and up,Disrapp LLC,http://coinkeeper.me,material@disrapp.com,"Jun 28, 2019",Everyone,false,true,false,,,
Korean recipes,com.riatech.koreanrecipes,Lifestyle,4.4,1199,"100,000+",100000,131041,true,0,USD,5.0 and up,Riafy Technologies,https://cookbook.ai,riafytechnologies@gmail.com,"Oct 31, 2013",Everyone,true,true,false,,,
My Cookery Book Pro,com.tambucho.misrecetas,Lifestyle,4.1,195,"1,000+",1000,1863,false,4.99,USD,4.4 and up,Tambucho,http://www.tambucho.es/android,support@tambucho.es,"May 19, 2013",Everyone,false,false,false,,,
PopBox - Send Parcel With Smart Locker,asia.popbox.app,Business,5,432,"10,000+",10000,30701,true,0,USD,4.4 and up,PopBox Asia,http://www.popbox.asia/,developer@popbox.asia,"Nov 18, 2016",Everyone,false,false,false,,,
Diabetic Recipes app,com.riatech.diabeticrecipes,Food & Drink,4,2368,"100,000+",100000,296064,true,0,USD,5.0 and up,Riafy Technologies,https://cookbook.ai,riafytechnologies@gmail.com,"Oct 18, 2013",Everyone,true,true,false,,,
Staples Reorder,com.visionx.srs,Business,0,0,50+,50,84,true,0,USD,4.4 and up,"Staples, Inc.",,staplesadvantagemobile1986@gmail.com,"Nov 13, 2019",Everyone,false,false,false,,,
Staples Business Advantage,com.skava.staplesadvantage.main,Business,3.4,323,"50,000+",50000,56155,true,0,USD,5.0 and up,"Staples, Inc.",http://www.staplesadvantage.com,Staplesadvantagemobile1986@gmail.com,"Oct 28, 2013",Everyone,false,false,false,,,
Bellhop - Get the fastest and cheapest rides,com.bellhop.app,Travel & Local,4.2,273,"50,000+",50000,52603,true,0,USD,4.4 and up,Bellhop Technologies Inc,http://bellhop.app,support@bellhop.app,"Dec 12, 2017",Everyone,false,false,false,,,
Magimix Connect,magimix.connect,Food & Drink,4.4,605,"50,000+",50000,53597,true,0,USD,6.0 and up,MAGIMIX,https://www.magimix.fr/,application@magimix.fr,,Everyone,false,false,false,,,
Magimix,magimix.app.allprod,Lifestyle,3.1,439,"50,000+",50000,78233,true,0,USD,6.0 and up,MAGIMIX,http://www.magimix.fr,application@magimix.fr,"Jul 21, 2016",Everyone,false,false,false,,,
Pioneer Bank Mobile,com.pioneerbank.mobile,Finance,4.6,769,"10,000+",10000,33662,true,0,USD,6.0 and up,Pioneer Bancorp,http://www.pioneerbnk.com/,clientbrandedapp@fiserv.com,"Jan 9, 2014",Everyone,false,false,false,,,
Menards® Careers,com.menards.tmportal,Productivity,3.8,41,"10,000+",10000,16219,true,0,USD,5.0 and up,"Menard, Inc.",http://www.menards.com,webteam@menard-inc.com,"Mar 19, 2020",Everyone,false,false,false,,,
Party City,com.partycity,Shopping,3.3,1662,"500,000+",500000,562520,true,0,USD,5.0 and up,Party City,https://www.partycity.com/contact-us,info@partycity.com,"Jun 25, 2015",Everyone,false,false,false,,,
Holy Rosary - Spanish Edition,org.oswc.android.rosary.spanish,Lifestyle,4.8,1105,"50,000+",50000,83919,true,0,USD,2.2 and up,Joe Meineke,http://www.joemeineke.com,andev@joemeineke.com,"Mar 31, 2012",Everyone,false,false,false,,,
PropertyRadar,com.propertyradar.app,Business,4,72,"10,000+",10000,17819,true,0,USD,5.0 and up,PropertyRadar,http://www.propertyradar.com,support@propertyradar.com,"Aug 25, 2014",Everyone,false,false,false,,,
RxMentor,com.humana.rxmentor,Health & Fitness,3.7,185,"10,000+",10000,27418,true,0,USD,4.4 and up,Humana Inc.,http://m.humana.com/,mobilefeedback@humana.com,"Aug 11, 2017",Everyone,false,false,false,,,
Твои Рецепты,com.bublik.tvoirecepty,Food & Drink,2.9,944,"100,000+",100000,158790,true,0,USD,4.0.3 and up,Sergej Bublik,http://TvoiRecepty.ru,info@tvoirecepty.ru,"Feb 12, 2016",Everyone,false,true,false,,,
Heartland Express – Driver App,com.pegasustranstech.transflomobileplus.heartland,Business,2.9,76,"5,000+",5000,5474,true,0,USD,5.0 and up,Pegasus TransTech,http://www.transflomobile.com,support@transflo.com,"Oct 13, 2017",Everyone,false,false,false,,,
Propeller,com.asthmapolis.mobile,Health & Fitness,4.4,440,"10,000+",10000,49669,true,0,USD,6.0 and up,Reciprocal Labs,http://www.propellerhealth.com/,help@propellerhealth.com,"Apr 24, 2012",Everyone,false,false,false,,,
H-E-B Go,com.heb.go,Shopping,3.8,1025,"100,000+",100000,134378,true,0,USD,5.0 and up,H-E-B,http://www.heb.com,hebgo@heb.com,"Dec 5, 2017",Everyone,false,false,false,,,
Southern Savers,com.southernsavers.clipmunk,Shopping,4.3,345,"100,000+",100000,104927,true,0,USD,4.4 and up,Southern Savers,http://www.southernsavers.com,jenny@southernsavers.com,"Sep 9, 2014",Everyone,true,false,false,,,
Learn French Vocabulary with Vocly,com.simyasolutions.vocly.fr,Education,3.8,6,500+,500,658,true,0,USD,4.3 and up,Simya Solutions Ltd.,http://simyasolutions.com/,support@simyasolutions.com,"Aug 18, 2019",Everyone,false,true,false,,,
JustLogin,com.justlogin.individual,Business,4.6,21,"5,000+",5000,7077,true,0,USD,4.1 and up,Justlogin Pte Ltd,http://www.justlogin.com,support@justlogin.com,"Aug 13, 2019",Everyone,false,false,false,,,
